No.,Name,Pos.,Lineup1,Lineup2,Lineup3,Lineup4,Lineup5,Points by Set1,Points by Set2,Points by Set3,Points by Set4,Points by Set5,Pts
1 ,PODLESNYKH ,OH,,5,6,,5,,2,,4.0,1.0,7
4 ,VOLVICH ,MB,,,,,,,,,,,
7 ,VOLKOV ,OH,4,3,,,,2.0,2,,,,4
9 ,IAKOVLEV ,MB,5,4,6,1,6,4.0,3,,3.0,,10
10, BOGDAN ,OH,,,,,,,,,,,
11, PANKOV, S,20,24,1,2,1,,,,1.0,,1
15, POLETAEV, O,,20,20,20,9,,,,,,
17, MIKHAYLOV, O,3,2,4,5,4,6.0,3,5,4.0,3.0,21
18, KLIUKA ,OH,1,6,2,3,2,3.0,2,5,7.0,3.0,20
20, KURKAEV ,MB,2,1,3,4,3,2.0,4,,,,6
24, KOBZAR , S,6,5,,,,,,,,,
27, GOLUBEV, L,L,L,L,L,L,,,,,,
