No.,Name,Pos.,Lineup1,Lineup2,Lineup3,Lineup4,Lineup5,Points by Set1,Points by Set2,Points by Set3,444,Points by Set4,Points by Set5
1 ,BRUNO , S,6,6,6,6,2,,1,,,,1
5 ,MAURICIO ,OH,,,,,16,,,,,,
6 ,FERNANDO, S,8,8,,,8,,,,,1.0,1
8 ,WALLACE, O,3,3,3,3,5,5.0,4,7,1,,17
9 ,LEAL ,OH,4,14,4,,,,1,4,,,5
12, ISAC ,MB,,,,,13,,,,,,
13, SOUZA ,MB,5,5,5,5,1,1.0,2,3,,,6
14, DOUGLAS ,OH,9,4,4,18,6,2.0,5,,,4.0,11
16, LUCAS ,MB,2,2,2,2,4,5.0,3,2,2,2.0,14
17, THALES, L,L,L,L,L,L,,,,,,
18, LUCARELLI ,OH,1,1,1,1,3,2.0,4,4,2,1.0,13
21, ALAN, O,1,1,,,1,,,,,2.0,2
