Name,Pos.,Unnamed: 8,3,33,Unnamed: 10,Unnamed: 11,Unnamed: 12,4,44,Unnamed: 14,Unnamed: 15
ARMANDO, S,6,6,6,,,,,,,
FERNANDO ,OH,,17,,,,,1,,,1
MATA, L,L,L,L,,,,,,,
EMERSON, O,3,3,3,,,4.0,3,2,,9
ORAMAS ,MB,,11,,,,,,,,
VALENCIA ,MB,5,5,5,,,4.0,3,,,7
CHEMA , S,1,1,1,,,,,,,
 VERDI ,MB,2,2,2,,,,4,,,4
 CANELO ,OH,,,,,,,,,,
 MAITA, O,5,5,5,,,,1,1,,2
 FAYOLA ,OH,1,1,1,,,3.0,2,2,,7
 WILLNER ,OH,4,4,4,,,2.0,2,4,,8
