,Name,Points,Errors,In-Play,Attempts,%
0,CONTE Facundo,19.0,6,21,46,28.26
1,LIMA Bruno,11.0,7,7,25,16.0
2,PALACIOS Ezequiel,10.0,6,10,26,15.38
3,SOLE Sebastian,9.0,1,4,14,
4,LOSER Agustin,7.0,, 5,12,
5,de CECCO Luciano,1.0,, 2,3,
6,PEREYRA Federico,1.0,,, 1,
7,SANCHEZ Matias,,,, ,
8,POGLAJEN Cristian,,,, ,
9,DANANI Santiago,,,, ,
10,MENDEZ Nicolas,,,, ,
11,RAMOS Martin,,,, ,
12,,58.0,20,49,127,29.92
