TotalRk No.,Name,Points,Errors,In-Play,Attempts,%
16,SAATKAMP Lucas,14.0,4,1,19,52.63
18,SOUZA Ricardo Lucarelli,9.0,4,9,22,22.73
14,CORREIA De SOUZA Douglas,11.0,6,5,22,22.73
 8,De SOUZA Wallace,12.0,9,13,34,8.82
9,LEAL HIDALGO Yoandy,4.0,1,9,14,
13,De SOUZA Mauricio Luiz,4.0,2,3,9,
21,SOUZA Alan,2.0,, 1,3,
1,REZENDE Bruno Mossa,,,, ,
5,BORGES ALMEIDA SILVA Mauricio,,,, ,
6,GIL KRELING Fernando,,,, ,
12,SANTOS Isac,,,, ,
17,HOSS Thales,,,, ,
ls,,56.0,26,41,123,24.39
