,Name,Excellents,Errors,In-Play,by Set
0,el,40,1.0,30,8.0
1,or,16,, 13,3.2
2,or,1,, 6,0.2
3,ry,1,, 1,0.2
4,av,1,,,0.2
5,in,,, 3,0.0
6,im,,, 1,0.0
7,em,,,,
8,an,,,,
9,is,,,,
10,or,,,,
11,as,,,,
12,,59,1.0,54,11.8
