,Name,Excellents,Errors,In-Play,%
0,in,21,1.0,13,60.0
1,or,16,1.0,4,
2,ry,4,2.0,7,
3,av,3,2.0,6,
4,im,1,1.0,1,
5,an,1,, 1,
6,as,,1.0,,
7,em,,,,
8,is,,,,
9,el,,,,
10,or,,,,
11,or,,,,
12,,46,8.0,32,53.49
