,Avg.Rk No.,Name,Points,Errors,In-Play,Total Attempts,by Set
0, 7,VALENCIA GONZALEZ Edson Alberto,3.0,3,6,12,1.0
1,11,VERDI Jose,1.0,4,1,6,0.33
2,19,RIVAS QUIJADA Willner Enrique,1.0,3,1,5,0.33
3,15,ARIAS GUZMAN Luis Antonio,, 2,, 2,0.0
4, 1,VELAZQUEZ ESCALANTE Armando Fernan.,, 1,, 1,0.0
5, 6,ORAMAS BRIZUELA Robert Manuel,, 1,, 1,0.0
6, 9,CARRASCO ANGULO Jose Manuel,, 1,, 1,0.0
7,17,FAYOLA HURTADO Ronald Daniel,, 1,, 1,0.0
8,3,GONZALEZ Fernando,,,, ,
9,4,MATA Hector,,,, ,
10,5,RODRIGUEZ GONZALEZ Emerson Alexand.,,,, ,
11,14,CANELO SANCHEZ Eliecer Alfonso,,,, ,
12,ls,,5.0,16,8,29,1.67
