No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
19,BANN Blair Cameron,7.0,1.0,,8.0,2.33,31.0,,23.0,54.0,10.33,14.0,1.0,4.0,19.0,73.68,14.0,3.0,5.0,22.0,50.0,4.0,4.0,3.0,11.0,1.33,1.0,1.0,17.0,19.0,0.33
10,SCLATER Ryan Joseph,6.0,5.0,1,12.0,2.0,4.0,,3.0,7.0,1.33,8.0,,6.0,14.0,57.14,12.0,5.0,3.0,20.0,35.0,2.0,3.0,4.0,9.0,0.67,1.0,1.0,11.0,13.0,0.33
 2,PERRIN John Gordon,4.0,2.0,1,7.0,1.33,3.0,,,3.0,1.0,6.0,3.0,3.0,12.0,50.0,10.0,4.0,6.0,20.0,30.0,2.0,2.0,3.0,7.0,0.67,1.0,3.0,8.0,12.0,0.33
 4,HOAG Nicholas,3.0,3.0,1,7.0,1.0,1.0,,,1.0,0.33,,,,,,2.0,1.0,2.0,5.0,,2.0,2.0,1.0,5.0,0.67,1.0,2.0,7.0,10.0,0.33
17,VIGRASS Graham,3.0,3.0,,6.0,1.0,1.0,,,1.0,0.33,,,,,,2.0,,1.0,3.0,,,2.0,2.0,4.0,0.0,,3.0,7.0,10.0,0.0
12,van BERKEL Lucas,2.0,4.0,,6.0,0.67,,,2.0,2.0,0.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,8.0,8.0,0.0
 1,SANDERS Tyler,2.0,3.0,,5.0,0.67,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.0
3,MARSHALL Steven,,,-,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
7,MAAR Stephen Timothy,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BLANKENAU Jay,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,VERNONEVANS Sharone,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SZWARC Arthur,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,27.0,21.0,3,51.0,9.0,40.0,,30.0,70.0,13.33,28.0,4.0,13.0,45.0,62.22,40.0,13.0,17.0,70.0,38.57,10.0,15.0,14.0,39.0,3.33,4.0,10.0,59.0,73.0,1.33
