No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
15,MOJARAD Aliasghar,5.0,1.0,,6.0,1.67,28.0,,39.0,67.0,9.33,25.0,1.0,2.0,28.0,89.29,8.0,3.0,6.0,17.0,29.41,2.0,7.0,,9.0,0.67,5.0,3.0,8.0,16.0,1.67
19,MARANDI Mahdi,4.0,5.0,,9.0,1.33,1.0,,3.0,4.0,0.33,12.0,,4.0,16.0,75.0,12.0,5.0,8.0,25.0,28.0,1.0,3.0,5,9.0,0.33,1.0,4.0,4.0,9.0,0.33
 4,MAROUFLAKRANI Mir Saeid,4.0,1.0,,5.0,1.33,1.0,,1.0,2.0,0.33,6.0,2.0,4.0,12.0,,6.0,6.0,6.0,18.0,,1.0,3.0,3,7.0,0.33,,1.0,7.0,8.0,0.0
10,GHAFOUR Amir,3.0,2.0,,5.0,1.0,1.0,,,1.0,0.33,,,1.0,1.0,,4.0,3.0,2.0,9.0,,1.0,1.0,1,3.0,0.33,,1.0,6.0,7.0,0.0
 6,MOUSAVI ERAGHI Seyed Mohammad,3.0,,-,3.0,1.0,,,1.0,1.0,0.0,,1.0,,1.0,,3.0,2.0,3.0,8.0,,,2.0,3,5.0,0.0,,3.0,4.0,7.0,0.0
 2,EBADIPOUR GHARA H. Milad,2.0,4.0,,6.0,0.67,,,1.0,1.0,0.0,,,,,,,,1.0,1.0,,,2.0,2,4.0,0.0,,,6.0,6.0,0.0
17,SALEHI Meisam,1.0,4.0,,5.0,0.33,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,0.0,,2.0,2.0,4.0,0.0
 9,GHOLAMI Masoud,1.0,1.0,,2.0,0.33,,,,,,,,,,,,,,,,,,-,,,,,2.0,2.0,0.0
11,KAZEMI Saber,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,-,,,,1.0,,1.0,0.0
12,SHARIFI Morteza,,,-,,,,,,,,,,,,,,,,,,,,-,,,,,,,
21,SALEHI Arman,,,-,,,,,,,,,,,,,,,,,,,,-,,,,,,,
24,KARIMISOUCHELMAEI Javad,,,-,,,,,,,,,,,,,,,,,,,,-,,,,,,,
ls,total,23.0,19.0,,42.0,7.67,31.0,,45.0,76.0,10.33,43.0,4.0,11.0,58.0,74.14,33.0,19.0,27.0,79.0,17.72,5.0,19.0,14,38.0,1.67,6.0,15.0,39.0,60.0,2.0
