No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
17,FAYOLA HURTADO Ronald Daniel,5.0,7.0,1.0,13.0,1.67,19.0,1.0,34.0,54.0,6.33,12.0,,12.0,24.0,50.0,8.0,5.0,5.0,18.0,16.67,2.0,2.0,2.0,6.0,0.67,1.0,2.0,4.0,7.0,0.33
 9,CARRASCO ANGULO Jose Manuel,3.0,6.0,,9.0,1.0,2.0,,5.0,7.0,0.67,6.0,1.0,6.0,13.0,,7.0,5.0,9.0,21.0,9.52,1.0,1.0,3.0,5.0,0.33,1.0,4.0,1.0,6.0,0.33
 7,VALENCIA GONZALEZ Edson Alberto,3.0,3.0,,6.0,1.0,1.0,,5.0,6.0,0.33,5.0,,3.0,8.0,,2.0,3.0,9.0,14.0,,1.0,2.0,2.0,5.0,0.33,,2.0,7.0,9.0,0.0
 4,MATA Hector,2.0,5.0,1.0,8.0,0.67,1.0,,2.0,3.0,0.33,2.0,2.0,2.0,6.0,,1.0,4.0,3.0,8.0,,,4.0,1.0,5.0,0.0,,,6.0,6.0,0.0
19,RIVAS QUIJADA Willner Enrique,2.0,1.0,1.0,4.0,0.67,1.0,,,1.0,0.33,,1.0,3.0,4.0,,5.0,,1.0,6.0,,,1.0,2.0,3.0,0.0,,,6.0,6.0,0.0
 1,VELAZQUEZ ESCALANTE Armando Fernan.,2.0,,,2.0,0.67,,,3.0,3.0,0.0,3.0,1.0,,4.0,,2.0,,4.0,6.0,,,1.0,2.0,3.0,0.0,,1.0,5.0,6.0,0.0
14,CANELO SANCHEZ Eliecer Alfonso,2.0,,,2.0,0.67,,,1.0,1.0,0.0,,,1.0,1.0,,,2.0,1.0,3.0,,,,,,,,2.0,3.0,5.0,0.0
 5,RODRIGUEZ GONZALEZ Emerson Alexand.,1.0,3.0,,4.0,0.33,,,1.0,1.0,0.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,0.0
15,ARIAS GUZMAN Luis Antonio,1.0,1.0,,2.0,0.33,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0
11,VERDI Jose,1.0,,,1.0,0.33,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0
3,GONZALEZ Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ORAMAS BRIZUELA Robert Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,22.0,26.0,3.0,51.0,7.33,24.0,1.0,51.0,76.0,8.0,28.0,6.0,27.0,61.0,45.9,25.0,19.0,32.0,76.0,7.89,4.0,11.0,12.0,27.0,1.33,2.0,12.0,35.0,49.0,0.67
