No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 4,MATA Hector,3.0,7.0,,10.0,1.0,24.0,1.0,29.0,54.0,8.0,18.0,,6.0,24.0,75.0,13.0,5.0,8.0,26.0,30.77,3.0,4.0,1.0,8.0,1.0,1.0,2.0,5.0,8.0,0.33
17,FAYOLA HURTADO Ronald Daniel,3.0,3.0,2,8.0,1.0,11.0,,12.0,23.0,3.67,15.0,2.0,10.0,27.0,55.56,6.0,9.0,2.0,17.0,,1.0,1.0,2.0,4.0,0.33,,,16.0,16.0,0.0
 5,RODRIGUEZ GONZALEZ Emerson Alexand.,3.0,2.0,2,7.0,1.0,2.0,,2.0,4.0,0.67,7.0,1.0,3.0,11.0,,5.0,2.0,5.0,12.0,,1.0,3.0,,4.0,0.33,,3.0,6.0,9.0,0.0
11,VERDI Jose,2.0,2.0,2,6.0,0.67,,,1.0,1.0,0.0,1.0,,2.0,3.0,,5.0,3.0,4.0,12.0,,1.0,1.0,,2.0,0.33,,1.0,6.0,7.0,0.0
19,RIVAS QUIJADA Willner Enrique,1.0,2.0,2,5.0,0.33,,,,,,1.0,,,1.0,,7.0,,1.0,8.0,,,5.0,6.0,11.0,0.0,,2.0,4.0,6.0,0.0
 9,CARRASCO ANGULO Jose Manuel,1.0,3.0,1,5.0,0.33,,,,,,,,,,,1.0,2.0,2.0,5.0,,,3.0,1.0,4.0,0.0,,3.0,3.0,6.0,0.0
15,ARIAS GUZMAN Luis Antonio,1.0,,- 1,2.0,0.33,,,,,,,,,,,1.0,,,1.0,,,2.0,,2.0,0.0,,,4.0,4.0,0.0
 7,VALENCIA GONZALEZ Edson Alberto,,,- 1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0
 1,VELAZQUEZ ESCALANTE Armando Fernan.,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
3,GONZALEZ Fernando,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ORAMAS BRIZUELA Robert Manuel,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CANELO SANCHEZ Eliecer Alfonso,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,14.0,20.0,11,45.0,4.67,37.0,1.0,44.0,82.0,12.33,42.0,3.0,21.0,66.0,63.64,38.0,21.0,22.0,81.0,20.99,6.0,19.0,10.0,35.0,2.0,1.0,11.0,45.0,57.0,0.33
