No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 4,HOAG Nicholas,8.0,6.0,1.0,15.0,1.6,44.0,,46.0,90.0,8.8,14.0,,9.0,23.0,60.87,15.0,5.0,8.0,28.0,35.71,2.0,2.0,1.0,5.0,0.4,2.0,2.0,8.0,12.0,0.4
 1,SANDERS Tyler,6.0,6.0,3.0,15.0,1.2,7.0,,1.0,8.0,1.4,12.0,1.0,11.0,24.0,50.0,17.0,5.0,17.0,39.0,30.77,1.0,8.0,5.0,14.0,0.2,1.0,3.0,14.0,18.0,0.2
 2,PERRIN John Gordon,6.0,7.0,,13.0,1.2,2.0,,1.0,3.0,0.4,15.0,5.0,12.0,32.0,46.88,8.0,7.0,3.0,18.0,,1.0,4.0,6.0,11.0,0.2,1.0,3.0,5.0,9.0,0.2
12,van BERKEL Lucas,6.0,2.0,,8.0,1.2,1.0,,6.0,7.0,0.2,1.0,,1.0,2.0,,9.0,1.0,4.0,14.0,,1.0,4.0,3.0,8.0,0.2,,1.0,15.0,16.0,0.0
19,BANN Blair Cameron,3.0,8.0,1.0,12.0,0.6,1.0,,1.0,2.0,0.2,2.0,,,2.0,,5.0,4.0,3.0,12.0,,,7.0,8.0,15.0,0.0,,2.0,13.0,15.0,0.0
10,SCLATER Ryan Joseph,3.0,2.0,,5.0,0.6,,,1.0,1.0,0.0,,,1.0,1.0,,6.0,1.0,4.0,11.0,,,2.0,3.0,5.0,0.0,,4.0,10.0,14.0,0.0
17,VIGRASS Graham,2.0,1.0,,3.0,0.4,,,1.0,1.0,0.0,,1.0,,1.0,,2.0,1.0,,3.0,,,2.0,3.0,5.0,0.0,,1.0,8.0,9.0,0.0
13,VERNONEVANS Sharone,1.0,2.0,,3.0,0.2,,,,,,,,,,,2.0,,,2.0,,,2.0,3.0,5.0,0.0,,1.0,7.0,8.0,0.0
 7,MAAR Stephen Timothy,1.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0
20,SZWARC Arthur,1.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0
3,MARSHALL Steven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BLANKENAU Jay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,37.0,34.0,5.0,76.0,7.4,55.0,,57.0,112.0,11.0,44.0,7.0,34.0,85.0,51.76,64.0,24.0,39.0,127.0,31.5,5.0,31.0,32.0,68.0,1.0,4.0,18.0,81.0,103.0,0.8
