No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
19,BANN Blair Cameron,10.0,14.0,4.0,28.0,2.5,25.0,,21.0,46.0,6.25,12.0,2.0,11.0,25.0,48.0,20.0,2.0,9.0,31.0,58.06,2.0,5.0,3.0,10.0,0.5,1.0,,16.0,17.0,0.25
 4,HOAG Nicholas,7.0,3.0,,10.0,1.75,18.0,1.0,19.0,38.0,4.5,14.0,,3.0,17.0,,7.0,3.0,7.0,17.0,23.53,2.0,4.0,,6.0,0.5,1.0,,9.0,10.0,0.25
 9,BLANKENAU Jay,4.0,2.0,,6.0,1.0,4.0,,4.0,8.0,1.0,9.0,1.0,5.0,15.0,,10.0,5.0,7.0,22.0,22.73,1.0,6.0,8.0,15.0,0.25,,- 4,10.0,14.0,0.0
13,VERNONEVANS Sharone,2.0,4.0,2.0,8.0,0.5,1.0,,3.0,4.0,0.25,7.0,,7.0,14.0,,6.0,5.0,7.0,18.0,5.56,1.0,6.0,2.0,9.0,0.25,,- 2,8.0,10.0,0.0
 2,PERRIN John Gordon,2.0,4.0,1.0,7.0,0.5,1.0,,2.0,3.0,0.25,1.0,,,1.0,,6.0,1.0,2.0,9.0,,,4.0,2.0,6.0,0.0,,- 2,7.0,9.0,0.0
 7,MAAR Stephen Timothy,1.0,5.0,,6.0,0.25,1.0,,1.0,2.0,0.25,1.0,,,1.0,,3.0,,1.0,4.0,,,2.0,3.0,5.0,0.0,,- 1,7.0,8.0,0.0
 1,SANDERS Tyler,1.0,2.0,2.0,5.0,0.25,1.0,,1.0,2.0,0.25,1.0,,,1.0,,,1.0,3.0,4.0,,,3.0,2.0,5.0,0.0,,- 3,5.0,8.0,0.0
12,van BERKEL Lucas,1.0,1.0,,2.0,0.25,1.0,,,1.0,0.25,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,0.0,,- 2,5.0,7.0,0.0
10,SCLATER Ryan Joseph,1.0,,,1.0,0.25,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,-,6.0,6.0,0.0
20,SZWARC Arthur,,1.0,,1.0,0.0,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,- 1,2.0,3.0,0.0
3,MARSHALL Steven,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,
17,VIGRASS Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,
ls,total,29.0,36.0,9.0,74.0,7.25,53.0,1.0,52.0,106.0,13.25,45.0,3.0,26.0,74.0,60.81,53.0,17.0,36.0,106.0,33.96,6.0,31.0,21.0,58.0,1.5,2.0,15,75.0,92.0,0.5
