No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
20,YAMAMOTO Tomohiro,6.0,8.0,2.0,16.0,2.0,33.0,,34.0,67.0,11.0,16.0,1.0,10.0,27.0,59.26,13.0,4.0,7.0,24.0,37.5,2.0,6.0,5.0,13.0,0.67,1.0,2.0,8.0,11.0,0.33
11,NISHIDA Yuji,4.0,2.0,3.0,9.0,1.33,1.0,,1.0,2.0,0.33,5.0,1.0,6.0,12.0,,13.0,3.0,11.0,27.0,37.04,2.0,2.0,2.0,6.0,0.67,,4.0,9.0,13.0,0.0
17,TAKANASHI Kenta,4.0,4.0,,8.0,1.33,1.0,,,1.0,0.33,6.0,,2.0,8.0,,4.0,4.0,3.0,11.0,,2.0,1.0,1.0,4.0,0.67,,,12.0,12.0,0.0
 2,ONODERA Taishi,4.0,3.0,,7.0,1.33,,,1.0,1.0,0.0,1.0,,3.0,4.0,,1.0,1.0,5.0,7.0,,1.0,1.0,,2.0,0.33,,,11.0,11.0,0.0
21,TAKAHASHI Ran,2.0,3.0,1.0,6.0,0.67,,,1.0,1.0,0.0,,,1.0,1.0,,4.0,1.0,,5.0,,,5.0,2.0,7.0,0.0,,2.0,8.0,10.0,0.0
12,SEKITA Masahiro,2.0,2.0,,4.0,0.67,,,1.0,1.0,0.0,1.0,,,1.0,,3.0,,1.0,4.0,,,3.0,2.0,5.0,0.0,,1.0,5.0,6.0,0.0
 6,YAMAUCHI Akihiro,2.0,,1.0,3.0,0.67,,,1.0,1.0,0.0,,,1.0,1.0,,,,,,,,1.0,,1.0,0.0,,1.0,3.0,4.0,0.0
14,ISHIKAWA Yuki,1.0,5.0,,6.0,0.33,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,0.0,,,,,
1,SHIMIZU Kunihiro,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0,,,,,
3,FUJII Naonobu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RI Haku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,OTSUKA Tatsunori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,25.0,27.0,7.0,59.0,8.33,35.0,,39.0,74.0,11.67,29.0,3.0,23.0,55.0,52.73,38.0,13.0,27.0,78.0,32.05,7.0,21.0,12.0,40.0,2.33,1.0,10.0,56.0,67.0,0.33
