No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 4,MATA Hector,6.0,6.0,1.0,13.0,2.0,27.0,,23.0,50.0,9.0,16.0,2.0,9.0,27.0,59.26,6.0,3.0,3.0,12.0,25.0,1.0,5.0,7.0,13.0,0.33,1.0,,9.0,10.0,0.33
19,RIVAS QUIJADA Willner Enrique,2.0,3.0,1.0,6.0,0.67,4.0,,5.0,9.0,1.33,7.0,,7.0,14.0,50.0,7.0,3.0,8.0,18.0,22.22,1.0,2.0,1.0,4.0,0.33,1.0,2,6.0,9.0,0.33
 5,RODRIGUEZ GONZALEZ Emerson Alexand.,2.0,1.0,,3.0,0.67,1.0,,3.0,4.0,0.33,3.0,2.0,2.0,7.0,,9.0,7.0,5.0,21.0,9.52,,6.0,1.0,7.0,0.0,1.0,3,5.0,9.0,0.33
17,FAYOLA HURTADO Ronald Daniel,1.0,4.0,3.0,8.0,0.33,,,3.0,3.0,0.0,2.0,,1.0,3.0,,6.0,1.0,1.0,8.0,,,1.0,2.0,3.0,0.0,,- 1,11.0,12.0,0.0
11,VERDI Jose,1.0,3.0,,4.0,0.33,,,2.0,2.0,0.0,1.0,,,1.0,,2.0,1.0,3.0,6.0,,,2.0,1.0,3.0,0.0,,- 3,4.0,7.0,0.0
 6,ORAMAS BRIZUELA Robert Manuel,1.0,,,1.0,0.33,,,1.0,1.0,0.0,,,1.0,1.0,,2.0,1.0,2.0,5.0,,,2.0,,2.0,0.0,,- 3,4.0,7.0,0.0
 1,VELAZQUEZ ESCALANTE Armando Fernan.,,3.0,2.0,5.0,0.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,0.0,,-,1.0,1.0,0.0
 7,VALENCIA GONZALEZ Edson Alberto,,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,-,1.0,1.0,0.0
 3,GONZALEZ Fernando,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.0,,-,1.0,1.0,0.0
9,CARRASCO ANGULO Jose Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,
14,CANELO SANCHEZ Eliecer Alfonso,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,
15,ARIAS GUZMAN Luis Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,
ls,total,13.0,22.0,8.0,43.0,4.33,32.0,,37.0,69.0,10.67,29.0,4.0,21.0,54.0,53.7,33.0,17.0,22.0,72.0,22.22,2.0,19.0,14.0,35.0,0.67,3.0,12,42.0,57.0,1.0
