No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
19,MARANDI Mahdi,9.0,4.0,2.0,15.0,1.8,44.0,,36.0,80.0,8.8,17.0,3.0,13.0,33.0,51.52,17.0,3.0,8.0,28.0,50.0,4.0,6.0,6.0,16.0,0.8,3.0,4.0,15.0,22.0,0.6
 2,EBADIPOUR GHARA H. Milad,4.0,5.0,2.0,11.0,0.8,3.0,,1.0,4.0,0.6,13.0,,14.0,27.0,48.15,13.0,7.0,6.0,26.0,23.08,3.0,4.0,,7.0,0.6,1.0,6.0,9.0,16.0,0.2
10,GHAFOUR Amir,4.0,3.0,,7.0,0.8,2.0,,1.0,3.0,0.4,6.0,3.0,8.0,17.0,,15.0,10.0,9.0,34.0,14.71,2.0,7.0,7.0,16.0,0.4,,2.0,17.0,19.0,0.0
15,MOJARAD Aliasghar,2.0,1.0,,3.0,0.4,1.0,,2.0,3.0,0.2,,,2.0,2.0,,7.0,1.0,,8.0,,1.0,4.0,3.0,8.0,0.2,,4.0,12.0,16.0,0.0
 4,MAROUFLAKRANI Mir Saeid,1.0,7.0,3.0,11.0,0.2,,,3.0,3.0,0.0,,,1.0,1.0,,4.0,2.0,2.0,8.0,,1.0,5.0,2.0,8.0,0.2,,3.0,12.0,15.0,0.0
17,SALEHI Meisam,1.0,5.0,2.0,8.0,0.2,,,1.0,1.0,0.0,,,,,,2.0,1.0,,3.0,,,3.0,3.0,6.0,0.0,,6.0,9.0,15.0,0.0
 6,MOUSAVI ERAGHI Seyed Mohammad,1.0,1.0,,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0
9,GHOLAMI Masoud,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0
11,KAZEMI Saber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SHARIFI Morteza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SALEHI Arman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,KARIMISOUCHELMAEI Javad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,22.0,26.0,9.0,57.0,4.4,50.0,,44.0,94.0,10.0,36.0,6.0,38.0,80.0,45.0,58.0,24.0,25.0,107.0,31.78,11.0,29.0,21.0,61.0,2.2,4.0,26.0,80.0,110.0,0.8
