No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 2,GREBENNIKOV Jenia,12.0,8.0,,20.0,2.4,59.0,,44.0,103.0,11.8,19.0,,16.0,35.0,54.29,21.0,4.0,12.0,37.0,45.95,5.0,9.0,2.0,16.0,1.0,1.0,8.0,12.0,21.0,0.2
17,CLEVENOT Trevor,9.0,7.0,1,17.0,1.8,7.0,,5.0,12.0,1.4,19.0,2.0,17.0,38.0,50.0,26.0,9.0,15.0,50.0,34.0,3.0,14.0,11.0,28.0,0.6,,,21.0,21.0,0.0
 6,TONIUTTI Benjamin,5.0,3.0,3,11.0,1.0,3.0,,4.0,7.0,0.6,16.0,,8.0,24.0,,15.0,5.0,13.0,33.0,30.3,2.0,7.0,1.0,10.0,0.4,,4.0,15.0,19.0,0.0
 9,NGAPETH Earvin,4.0,7.0,2,13.0,0.8,2.0,,5.0,7.0,0.4,3.0,,1.0,4.0,,5.0,2.0,2.0,9.0,,1.0,6.0,3.0,10.0,0.2,,1.0,16.0,17.0,0.0
 4,PATRY Jean,2.0,5.0,3,10.0,0.4,2.0,,3.0,5.0,0.4,,,2.0,2.0,,3.0,2.0,2.0,7.0,,1.0,2.0,5.0,8.0,0.2,,6.0,11.0,17.0,0.0
 1,CHINENYEZE Barthelemy,2.0,2.0,1,5.0,0.4,1.0,,2.0,3.0,0.2,1.0,,,1.0,,4.0,,2.0,6.0,,1.0,,,1.0,0.2,,,13.0,13.0,0.0
14,le GOFF Nicolas,1.0,2.0,,3.0,0.2,1.0,,1.0,2.0,0.2,1.0,,,1.0,,1.0,,,1.0,,,4.0,1.0,5.0,0.0,,3.0,4.0,7.0,0.0
19,LOUATI Yacine,1.0,1.0,,2.0,0.2,1.0,,1.0,2.0,0.2,,,,,,1.0,,,1.0,,,1.0,,1.0,0.0,,1.0,2.0,3.0,0.0
 7,TILLIE Kevin,1.0,,-,1.0,0.2,,,1.0,1.0,0.0,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,3.0,0.0
11,BRIZARD Antoine,,,-,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,0.0
12,BOYER Stephen,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BULTOR Daryl,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,37.0,35.0,10,82.0,7.4,76.0,,66.0,142.0,15.2,59.0,2.0,44.0,105.0,56.19,76.0,24.0,46.0,146.0,35.62,13.0,43.0,23.0,79.0,2.6,1.0,25.0,96.0,122.0,0.2
