No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
20,HMISSI Saddem,5.0,8.0,,13.0,1.67,24.0,2.0,39.0,65.0,8.0,15.0,,5.0,20.0,75.0,11.0,5.0,7.0,23.0,26.09,2.0,7.0,4.0,13.0,0.67,1.0,1.0,7.0,9.0,0.33
 6,BEN OTHMEN MILADI Mohamed Ali,3.0,2.0,,5.0,1.0,2.0,,2.0,4.0,0.67,6.0,2.0,5.0,13.0,,5.0,4.0,9.0,18.0,5.56,2.0,5.0,3.0,10.0,0.67,,1.0,9.0,10.0,0.0
15,BEN TARA Wassim,2.0,3.0,,5.0,0.67,1.0,,,1.0,0.33,5.0,,5.0,10.0,,6.0,,1.0,7.0,,2.0,,,2.0,0.67,,1.0,9.0,10.0,0.0
19,BOUGUERRA Aymen,2.0,1.0,,3.0,0.67,,,2.0,2.0,0.0,4.0,,,4.0,,1.0,,5.0,6.0,,1.0,3.0,4.0,8.0,0.33,,,8.0,8.0,0.0
 7,KARAMOSLI Elyes,1.0,2.0,,3.0,0.33,,,1.0,1.0,0.0,3.0,,1.0,4.0,,3.0,,3.0,6.0,,1.0,5.0,1.0,7.0,0.33,,4.0,3.0,7.0,0.0
10,NAGGA Hamza,1.0,1.0,,2.0,0.33,,,1.0,1.0,0.0,2.0,,1.0,3.0,,1.0,1.0,3.0,5.0,,,4.0,1.0,5.0,0.0,,1.0,4.0,5.0,0.0
 3,BEN SLIMENE Khaled,,,- 4,4.0,0.0,,,,,,,,1.0,1.0,,,4.0,,4.0,,,1.0,1.0,2.0,0.0,,1.0,3.0,4.0,0.0
 9,AGREBI Omar,,3.0,,3.0,0.0,,,,,,,,,,,1.0,,2.0,3.0,,,,1.0,1.0,0.0,,1.0,2.0,3.0,0.0
 2,KADHI Ahmed,,1.0,,1.0,0.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,0.0
11,MOALLA Ismail,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0
12,BEN CHEIKH Mehdi,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MBAREKI Selim,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,14.0,22.0,4,40.0,4.67,27.0,2.0,45.0,74.0,9.0,35.0,2.0,18.0,55.0,63.64,28.0,14.0,31.0,73.0,19.18,8.0,25.0,15.0,48.0,2.67,1.0,11.0,47.0,59.0,0.33
