No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 2,GREBENNIKOV Jenia,8.0,,4.0,12.0,2.67,37.0,,22.0,59.0,12.33,12.0,,8.0,20.0,60.0,10.0,2.0,2.0,14.0,57.14,4.0,7.0,6.0,17.0,1.33,1.0,3.0,15.0,19.0,0.33
 9,NGAPETH Earvin,3.0,2.0,1.0,6.0,1.0,1.0,,,1.0,0.33,9.0,1.0,5.0,15.0,60.0,11.0,3.0,3.0,17.0,47.06,2.0,5.0,4.0,11.0,0.67,1.0,2.0,11.0,14.0,0.33
11,BRIZARD Antoine,2.0,2.0,1.0,5.0,0.67,,,3.0,3.0,0.0,8.0,1.0,2.0,11.0,,7.0,3.0,1.0,11.0,36.36,2.0,1.0,4.0,7.0,0.67,1.0,1.0,9.0,11.0,0.33
17,CLEVENOT Trevor,1.0,2.0,1.0,4.0,0.33,,,1.0,1.0,0.0,,,1.0,1.0,,10.0,4.0,6.0,20.0,30.0,,5.0,1.0,6.0,0.0,1.0,,5.0,6.0,0.33
 1,CHINENYEZE Barthelemy,1.0,,,1.0,0.33,,,,,,,,,,,2.0,,3.0,5.0,,,2.0,2.0,4.0,0.0,,2.0,6.0,8.0,0.0
14,le GOFF Nicolas,,2.0,,2.0,0.0,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,0.0,,2.0,5.0,7.0,0.0
 4,PATRY Jean,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0
6,TONIUTTI Benjamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0
7,TILLIE Kevin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,BOYER Stephen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BULTOR Daryl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LOUATI Yacine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,15.0,9.0,7.0,31.0,5.0,38.0,,26.0,64.0,12.67,29.0,2.0,16.0,47.0,61.7,41.0,13.0,15.0,69.0,40.58,8.0,20.0,18.0,46.0,2.67,4.0,10.0,59.0,73.0,1.33
