No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 2,GREBENNIKOV Jenia,12.0,8.0,3.0,23.0,3.0,44.0,,28.0,72.0,11.0,16.0,2.0,5.0,23.0,69.57,17.0,5.0,6.0,28.0,42.86,3.0,3.0,1.0,7.0,0.75,1.0,2.0,17.0,20.0,0.25
 9,NGAPETH Earvin,8.0,7.0,1.0,16.0,2.0,5.0,,4.0,9.0,1.25,15.0,3.0,11.0,29.0,51.72,17.0,6.0,8.0,31.0,35.48,2.0,6.0,7.0,15.0,0.5,,4.0,15.0,19.0,0.0
17,CLEVENOT Trevor,5.0,,1.0,6.0,1.25,3.0,,3.0,6.0,0.75,9.0,,5.0,14.0,,16.0,6.0,8.0,30.0,33.33,2.0,5.0,1.0,8.0,0.5,,2.0,14.0,16.0,0.0
 4,PATRY Jean,2.0,7.0,3.0,12.0,0.5,2.0,,1.0,3.0,0.5,1.0,,1.0,2.0,,6.0,1.0,2.0,9.0,,1.0,2.0,3.0,6.0,0.25,,,15.0,15.0,0.0
 6,TONIUTTI Benjamin,2.0,2.0,2.0,6.0,0.5,,,2.0,2.0,0.0,,,,,,4.0,1.0,2.0,7.0,,1.0,,,1.0,0.25,,3.0,9.0,12.0,0.0
14,le GOFF Nicolas,2.0,1.0,2.0,5.0,0.5,,,1.0,1.0,0.0,,,,,,1.0,1.0,,2.0,,,4.0,4.0,8.0,0.0,,1.0,7.0,8.0,0.0
 1,CHINENYEZE Barthelemy,,1.0,2.0,3.0,0.0,,,1.0,1.0,0.0,,,,,,,,1.0,1.0,,,2.0,2.0,4.0,0.0,,,3.0,3.0,0.0
7,TILLIE Kevin,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,0.0
11,BRIZARD Antoine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,BOYER Stephen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BULTOR Daryl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LOUATI Yacine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,31.0,26.0,14.0,71.0,7.75,54.0,,40.0,94.0,13.5,41.0,5.0,22.0,68.0,60.29,62.0,20.0,27.0,109.0,38.53,9.0,22.0,18.0,49.0,2.25,1.0,13.0,80.0,94.0,0.25
