No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
27,GOLUBEV Valentin,5.0,10.0,,15.0,1.25,33.0,,38.0,71.0,8.25,25.0,1.0,13.0,39.0,64.1,10.0,3.0,8.0,21.0,33.33,3.0,2.0,3.0,8.0,0.75,3.0,,14.0,17.0,0.75
17,MIKHAYLOV Maxim,4.0,7.0,2,13.0,1.0,3.0,,10.0,13.0,0.75,11.0,,8.0,19.0,,10.0,4.0,13.0,27.0,22.22,2.0,10.0,8.0,20.0,0.5,2.0,2,6.0,10.0,0.5
18,KLIUKA Egor,4.0,2.0,1,7.0,1.0,2.0,,2.0,4.0,0.5,7.0,,2.0,9.0,,7.0,5.0,10.0,22.0,9.09,2.0,5.0,6.0,13.0,0.5,,- 2,10.0,12.0,0.0
24,KOBZAR Igor,1.0,5.0,3,9.0,0.25,2.0,,,2.0,0.5,5.0,,1.0,6.0,,6.0,2.0,4.0,12.0,,2.0,1.0,1.0,4.0,0.5,,- 1,9.0,10.0,0.0
 1,PODLESNYKH Yaroslav,1.0,3.0,,4.0,0.25,1.0,,2.0,3.0,0.25,3.0,,,3.0,,6.0,,5.0,11.0,,1.0,2.0,1.0,4.0,0.25,,- 3,7.0,10.0,0.0
10,BOGDAN Denis,1.0,1.0,1,3.0,0.25,1.0,,1.0,2.0,0.25,2.0,,,2.0,,4.0,2.0,3.0,9.0,,1.0,1.0,1.0,3.0,0.25,,- 2,6.0,8.0,0.0
20,KURKAEV Ilyas,1.0,,- 1,2.0,0.25,,,1.0,1.0,0.0,,,1.0,1.0,,2.0,,1.0,3.0,,,3.0,2.0,5.0,0.0,,- 2,3.0,5.0,0.0
 7,VOLKOV Dmitry,,4.0,,4.0,0.0,,,1.0,1.0,0.0,,,1.0,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,0.0,,-,4.0,4.0,0.0
15,POLETAEV Victor,,2.0,,2.0,0.0,,,1.0,1.0,0.0,,,,,,,,2.0,2.0,,,,1.0,1.0,0.0,,-,3.0,3.0,0.0
 4,VOLVICH Artem,,1.0,,1.0,0.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.0,,- 2,1.0,3.0,0.0
 9,IAKOVLEV Ivan,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,- 1,1.0,2.0,0.0
11,PANKOV Pavel,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,-,,,
ls,total,17.0,37.0,8,62.0,4.25,42.0,,56.0,98.0,10.5,53.0,1.0,26.0,80.0,66.25,46.0,16.0,48.0,110.0,27.27,11.0,24.0,26.0,61.0,2.75,5.0,15,64.0,84.0,1.25
