No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
27,GOLUBEV Valentin,8.0,,1.0,9.0,2.67,30.0,,13.0,43.0,10.0,11.0,,2.0,13.0,84.62,12.0,2.0,5.0,19.0,52.63,2.0,4.0,6.0,12.0,0.67,2.0,3.0,5.0,10.0,0.67
18,KLIUKA Egor,3.0,2.0,,5.0,1.0,6.0,,5.0,11.0,2.0,9.0,1.0,4.0,14.0,64.29,6.0,3.0,7.0,16.0,18.75,2.0,2.0,4.0,8.0,0.67,1.0,2.0,9.0,12.0,0.33
24,KOBZAR Igor,2.0,2.0,5.0,9.0,0.67,1.0,,4.0,5.0,0.33,7.0,,7.0,14.0,50.0,6.0,5.0,5.0,16.0,6.25,2.0,2.0,2.0,6.0,0.67,1.0,,1.0,2.0,0.33
17,MIKHAYLOV Maxim,2.0,1.0,3.0,6.0,0.67,1.0,,3.0,4.0,0.33,2.0,,2.0,4.0,,5.0,,2.0,7.0,,1.0,1.0,3.0,5.0,0.33,,3.0,10.0,13.0,0.0
 9,IAKOVLEV Ivan,1.0,1.0,1.0,3.0,0.33,1.0,,2.0,3.0,0.33,,,1.0,1.0,,4.0,,1.0,5.0,,1.0,2.0,,3.0,0.33,,1.0,11.0,12.0,0.0
 7,VOLKOV Dmitry,1.0,2.0,,3.0,0.33,1.0,,1.0,2.0,0.33,,1.0,,1.0,,4.0,1.0,,5.0,,,,2.0,2.0,0.0,,1.0,8.0,9.0,0.0
15,POLETAEV Victor,1.0,,,1.0,0.33,1.0,,,1.0,0.33,,,,,,3.0,,,3.0,,,1.0,1.0,2.0,0.0,,1.0,5.0,6.0,0.0
 1,PODLESNYKH Yaroslav,,3.0,,3.0,0.0,,,2.0,2.0,0.0,,,,,,2.0,,,2.0,,,1.0,1.0,2.0,0.0,,1.0,3.0,4.0,0.0
 4,VOLVICH Artem,,3.0,,3.0,0.0,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,,2.0,0.0,,,3.0,3.0,0.0
11,PANKOV Pavel,,1.0,1.0,2.0,0.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,0.0,,1.0,1.0,2.0,0.0
10,BOGDAN Denis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KURKAEV Ilyas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,18.0,15.0,11.0,44.0,6.0,41.0,,30.0,71.0,13.67,29.0,2.0,16.0,47.0,61.7,42.0,12.0,22.0,76.0,39.47,8.0,16.0,19.0,43.0,2.67,4.0,13.0,56.0,73.0,1.33
