No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
20,HMISSI Saddem,4.0,5.0,3.0,12.0,1.33,28.0,1.0,39.0,68.0,9.33,11.0,,13.0,24.0,45.83,7.0,2.0,7.0,16.0,31.25,3.0,3.0,2.0,8.0,1.0,1.0,2.0,7.0,10.0,0.33
 6,BEN OTHMEN MILADI Mohamed Ali,1.0,7.0,1.0,9.0,0.33,2.0,,,2.0,0.67,6.0,,10.0,16.0,37.5,13.0,6.0,9.0,28.0,25.0,2.0,3.0,7.0,12.0,0.67,1.0,3.0,5.0,9.0,0.33
11,MOALLA Ismail,1.0,3.0,4.0,8.0,0.33,1.0,,3.0,4.0,0.33,5.0,2.0,7.0,14.0,,4.0,4.0,4.0,12.0,,1.0,7.0,2.0,10.0,0.33,,1.0,10.0,11.0,0.0
 9,AGREBI Omar,1.0,1.0,1.0,3.0,0.33,,1.0,,1.0,0.0,,1.0,2.0,3.0,,2.0,1.0,4.0,7.0,,1.0,4.0,2.0,7.0,0.33,,1.0,10.0,11.0,0.0
19,BOUGUERRA Aymen,1.0,,1.0,2.0,0.33,,,,,,1.0,1.0,,2.0,,2.0,,3.0,5.0,,1.0,2.0,,3.0,0.33,,2.0,9.0,11.0,0.0
 2,KADHI Ahmed,1.0,1.0,,2.0,0.33,,,,,,,,1.0,1.0,,2.0,,2.0,4.0,,,1.0,1.0,2.0,0.0,,3.0,2.0,5.0,0.0
15,BEN TARA Wassim,,3.0,2.0,5.0,0.0,,,,,,,,,,,1.0,,2.0,3.0,,,1.0,,1.0,0.0,,1.0,2.0,3.0,0.0
 3,BEN SLIMENE Khaled,,1.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
7,KARAMOSLI Elyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NAGGA Hamza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,BEN CHEIKH Mehdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MBAREKI Selim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,9.0,21.0,14.0,44.0,3.0,31.0,2.0,42.0,75.0,10.33,23.0,4.0,33.0,60.0,38.33,31.0,13.0,31.0,75.0,24.0,8.0,21.0,14.0,43.0,2.67,2.0,13.0,45.0,60.0,0.67
