No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
22,SHOJI Erik,6.0,4.0,1.0,11.0,2.0,43.0,,22.0,65.0,14.33,10.0,1.0,2.0,13.0,76.92,13.0,,7.0,20.0,65.0,2.0,3.0,,5.0,0.67,1.0,3.0,7.0,11.0,0.33
 8,DEFALCO Torey,5.0,6.0,1.0,12.0,1.67,2.0,,,2.0,0.67,14.0,1.0,4.0,19.0,73.68,12.0,2,5.0,19.0,52.63,1.0,1.0,5.0,7.0,0.33,,3.0,14.0,17.0,0.0
 3,SANDER Taylor,5.0,3.0,3.0,11.0,1.67,1.0,,,1.0,0.33,8.0,1.0,4.0,13.0,61.54,9.0,2,10.0,21.0,33.33,1.0,2.0,4.0,7.0,0.33,,5.0,9.0,14.0,0.0
11,CHRISTENSON Micah,5.0,3.0,1.0,9.0,1.67,,,3.0,3.0,0.0,2.0,,,2.0,,8.0,2,1.0,11.0,,1.0,1.0,2.0,4.0,0.33,,1.0,12.0,13.0,0.0
 1,ANDERSON Matthew,1.0,5.0,3.0,9.0,0.33,,,,,,1.0,,1.0,2.0,,7.0,,1.0,8.0,,,2.0,2.0,4.0,0.0,,2.0,7.0,9.0,0.0
20,SMITH David,1.0,1.0,,2.0,0.33,,,,,,,,,,,1.0,,,1.0,,,,3.0,3.0,0.0,,3.0,6.0,9.0,0.0
12,HOLT Maxwell,,2.0,,2.0,0.0,,,,,,,,,,,,-,,,,,,,,,,,,,
5,ENSING Kyle,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,
6,STAHL Mitchell,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,
7,SHOJI Kawika,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,
17,JAESCHKE Thomas,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,
18,MUAGUTUTIA Garrett,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,
ls,total,23.0,24.0,9.0,56.0,7.67,46.0,,25.0,71.0,15.33,35.0,3.0,11.0,49.0,71.43,50.0,6,24.0,80.0,55.0,5.0,9.0,16.0,30.0,1.67,1.0,17.0,55.0,73.0,0.33
