No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
27,GOLUBEV Valentin,7.0,7.0,3.0,17.0,1.75,24.0,,27.0,51.0,6.0,16.0,2.0,5.0,23.0,69.57,12.0,4.0,12.0,28.0,28.57,2.0,11.0,4.0,17.0,0.5,3.0,3.0,5.0,11.0,0.75
 7,VOLKOV Dmitry,7.0,4.0,1.0,12.0,1.75,14.0,1.0,21.0,36.0,3.5,15.0,2.0,11.0,28.0,53.57,11.0,6.0,9.0,26.0,19.23,2.0,4.0,6.0,12.0,0.5,2.0,6.0,9.0,17.0,0.5
18,KLIUKA Egor,6.0,4.0,,10.0,1.5,1.0,,3.0,4.0,0.25,5.0,1.0,3.0,9.0,,10.0,11.0,12.0,33.0,,2.0,4.0,2.0,8.0,0.5,1.0,5.0,10.0,16.0,0.25
 9,IAKOVLEV Ivan,2.0,1.0,2.0,5.0,0.5,1.0,,2.0,3.0,0.25,4.0,,1.0,5.0,,8.0,1.0,1.0,10.0,,2.0,3.0,,5.0,0.5,1.0,1.0,5.0,7.0,0.25
24,KOBZAR Igor,2.0,3.0,,5.0,0.5,1.0,,,1.0,0.25,1.0,,1.0,2.0,,4.0,1.0,3.0,8.0,,1.0,1.0,4.0,6.0,0.25,,2.0,13.0,15.0,0.0
11,PANKOV Pavel,2.0,2.0,,4.0,0.5,,,1.0,1.0,0.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,4.0,5.0,0.25,,1.0,10.0,11.0,0.0
17,MIKHAYLOV Maxim,1.0,4.0,2.0,7.0,0.25,,,1.0,1.0,0.0,,,,,,1.0,,,1.0,,,,6.0,6.0,0.0,,1.0,7.0,8.0,0.0
15,POLETAEV Victor,1.0,1.0,,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,8.0,0.0
 4,VOLVICH Artem,,3.0,,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0
 1,PODLESNYKH Yaroslav,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0
10,BOGDAN Denis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KURKAEV Ilyas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,28.0,30.0,8.0,66.0,7.0,41.0,1.0,55.0,97.0,10.25,42.0,5.0,21.0,68.0,61.76,46.0,23.0,38.0,107.0,21.5,10.0,23.0,26.0,59.0,2.5,7.0,23.0,67.0,97.0,1.75
