No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
22,SHOJI Erik,9.0,8.0,2.0,19.0,2.25,47.0,,46.0,93.0,11.75,22.0,,5.0,27.0,81.48,14.0,6.0,11.0,31.0,25.81,2.0,5.0,5.0,12.0,0.5,1.0,5.0,14.0,20.0,0.25
 1,ANDERSON Matthew,9.0,2.0,3.0,14.0,2.25,2.0,,3.0,5.0,0.5,12.0,,7.0,19.0,63.16,14.0,10.0,10.0,34.0,11.76,2.0,,2.0,4.0,0.5,1.0,4.0,12.0,17.0,0.25
11,CHRISTENSON Micah,8.0,7.0,2.0,17.0,2.0,1.0,,2.0,3.0,0.25,11.0,5.0,3.0,19.0,57.89,7.0,6.0,5.0,18.0,5.56,1.0,3.0,5.0,9.0,0.25,1.0,5.0,11.0,17.0,0.25
 3,SANDER Taylor,6.0,2.0,2.0,10.0,1.5,1.0,,2.0,3.0,0.25,3.0,1.0,1.0,5.0,,5.0,1.0,4.0,10.0,,1.0,5.0,3.0,9.0,0.25,1.0,3.0,10.0,14.0,0.25
 8,DEFALCO Torey,5.0,3.0,3.0,11.0,1.25,1.0,,1.0,2.0,0.25,1.0,1.0,,2.0,,6.0,1.0,2.0,9.0,,,1.0,2.0,3.0,0.0,1.0,1.0,6.0,8.0,0.25
20,SMITH David,4.0,3.0,,7.0,1.0,,,4.0,4.0,0.0,1.0,,,1.0,,1.0,4.0,3.0,8.0,,,,2.0,2.0,0.0,,3.0,5.0,8.0,0.0
12,HOLT Maxwell,,2.0,2.0,4.0,0.0,,,3.0,3.0,0.0,1.0,,,1.0,,5.0,1.0,1.0,7.0,,,,1.0,1.0,0.0,,3.0,4.0,7.0,0.0
18,MUAGUTUTIA Garrett,,3.0,,3.0,0.0,,,3.0,3.0,0.0,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,0.0,,1.0,4.0,5.0,0.0
5,ENSING Kyle,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0,,,1.0,1.0,0.0
6,STAHL Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SHOJI Kawika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,JAESCHKE Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,41.0,30.0,14.0,85.0,10.25,52.0,,64.0,116.0,13.0,51.0,7.0,16.0,74.0,68.92,53.0,29.0,37.0,119.0,20.17,6.0,16.0,20.0,42.0,1.5,5.0,25.0,67.0,97.0,1.25
