No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 3,BEN SLIMENE Khaled,10.0,4.0,1.0,15.0,2.5,34.0,,42.0,76.0,8.5,18.0,1.0,8.0,27.0,66.67,8.0,4.0,6.0,18.0,22.22,3.0,5.0,1.0,9.0,0.75,1.0,2.0,5.0,8.0,0.25
11,MOALLA Ismail,4.0,4.0,1.0,9.0,1.0,1.0,,3.0,4.0,0.25,13.0,2.0,8.0,23.0,56.52,6.0,3.0,7.0,16.0,18.75,2.0,8.0,3.0,13.0,0.5,,2.0,16.0,18.0,0.0
20,HMISSI Saddem,3.0,10.0,2.0,15.0,0.75,1.0,,2.0,3.0,0.25,8.0,2.0,8.0,18.0,,13.0,8.0,13.0,34.0,14.71,1.0,2.0,1.0,4.0,0.25,,1.0,11.0,12.0,0.0
10,NAGGA Hamza,2.0,,,2.0,0.5,1.0,,1.0,2.0,0.25,,1.0,2.0,3.0,,7.0,2.0,1.0,10.0,,,5.0,5.0,10.0,0.0,,4.0,8.0,12.0,0.0
 6,BEN OTHMEN MILADI Mohamed Ali,1.0,5.0,1.0,7.0,0.25,,,4.0,4.0,0.0,,,2.0,2.0,,2.0,,4.0,6.0,,,5.0,5.0,10.0,0.0,,1.0,10.0,11.0,0.0
15,BEN TARA Wassim,,4.0,2.0,6.0,0.0,,,1.0,1.0,0.0,,,1.0,1.0,,3.0,,3.0,6.0,,,3.0,3.0,6.0,0.0,,,5.0,5.0,0.0
 2,KADHI Ahmed,,2.0,,2.0,0.0,,,1.0,1.0,0.0,,,,,,2.0,,2.0,4.0,,,4.0,,4.0,0.0,,,4.0,4.0,0.0
 9,AGREBI Omar,,1.0,,1.0,0.0,,,,,,,,,,,,2.0,1.0,3.0,,,2.0,1.0,3.0,0.0,,1.0,3.0,4.0,0.0
13,MBAREKI Selim,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0
7,KARAMOSLI Elyes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0
12,BEN CHEIKH Mehdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BOUGUERRA Aymen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,20.0,31.0,7.0,58.0,5.0,37.0,,54.0,91.0,9.25,39.0,6.0,29.0,74.0,52.7,41.0,19.0,37.0,97.0,22.68,6.0,34.0,19.0,59.0,1.5,1.0,13.0,63.0,77.0,0.25
