No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 2,PERRIN John Gordon,8.0,4.0,2.0,14.0,2.67,33.0,,28.0,61.0,11.0,12.0,4.0,9.0,25.0,48.0,12.0,1.0,6.0,19.0,57.89,3.0,3.0,3.0,9.0,1.0,1.0,3.0,10.0,14.0,0.33
10,SCLATER Ryan Joseph,7.0,5.0,,12.0,2.33,4.0,1.0,4.0,9.0,1.33,6.0,2.0,9.0,17.0,35.29,11.0,3.0,13.0,27.0,29.63,2.0,5.0,5.0,12.0,0.67,1.0,2.0,10.0,13.0,0.33
19,BANN Blair Cameron,5.0,8.0,3.0,16.0,1.67,3.0,,3.0,6.0,1.0,6.0,2.0,15.0,23.0,26.09,9.0,6.0,10.0,25.0,12.0,1.0,1.0,1.0,3.0,0.33,1.0,3.0,9.0,13.0,0.33
 1,SANDERS Tyler,5.0,7.0,1.0,13.0,1.67,2.0,,5.0,7.0,0.67,2.0,,,2.0,,8.0,1.0,1.0,10.0,,1.0,1.0,,2.0,0.33,1.0,1.0,8.0,10.0,0.33
 4,HOAG Nicholas,4.0,3.0,2.0,9.0,1.33,2.0,,1.0,3.0,0.67,1.0,,,1.0,,4.0,1.0,,5.0,,,2.0,10.0,12.0,0.0,,,11.0,11.0,0.0
 9,BLANKENAU Jay,2.0,,,2.0,0.67,1.0,,,1.0,0.33,,,,,,1.0,1.0,2.0,4.0,,,,2.0,2.0,0.0,,1.0,8.0,9.0,0.0
17,VIGRASS Graham,,2.0,1.0,3.0,0.0,,1.0,2.0,3.0,0.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,0.0,,1.0,1.0,2.0,0.0
 3,MARSHALL Steven,,1.0,,1.0,0.0,,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,
12,van BERKEL Lucas,,1.0,,1.0,0.0,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
7,MAAR Stephen Timothy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,VERNONEVANS Sharone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SZWARC Arthur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,31.0,31.0,9.0,71.0,10.33,45.0,3.0,45.0,93.0,15.0,27.0,8.0,33.0,68.0,39.71,45.0,13.0,33.0,91.0,35.16,7.0,13.0,22.0,42.0,2.33,4.0,11.0,57.0,72.0,1.33
