No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 2,GREBENNIKOV Jenia,6.0,5.0,5.0,16.0,1.2,51.0,,34.0,85.0,10.2,15.0,1.0,9.0,25.0,60.0,19.0,1.0,14.0,34.0,52.94,5.0,12.0,11.0,28.0,1.0,2.0,5.0,11.0,18.0,0.4
 9,NGAPETH Earvin,6.0,5.0,,11.0,1.2,6.0,,10.0,16.0,1.2,17.0,,16.0,33.0,51.52,16.0,6.0,6.0,28.0,35.71,4.0,4.0,5.0,13.0,0.8,,2.0,17.0,19.0,0.0
17,CLEVENOT Trevor,5.0,2.0,1.0,8.0,1.0,2.0,,3.0,5.0,0.4,13.0,1.0,13.0,27.0,48.15,14.0,6.0,12.0,32.0,25.0,2.0,9.0,4.0,15.0,0.4,,,16.0,16.0,0.0
 4,PATRY Jean,3.0,4.0,1.0,8.0,0.6,1.0,,3.0,4.0,0.2,1.0,,,1.0,,6.0,,5.0,11.0,,2.0,8.0,1.0,11.0,0.4,,4.0,12.0,16.0,0.0
11,BRIZARD Antoine,3.0,3.0,1.0,7.0,0.6,1.0,,1.0,2.0,0.2,,,,,,7.0,1.0,2.0,10.0,,2.0,3.0,2.0,7.0,0.4,,3.0,11.0,14.0,0.0
14,le GOFF Nicolas,2.0,,1.0,3.0,0.4,1.0,,,1.0,0.2,,,,,,2.0,,1.0,3.0,,1.0,6.0,2.0,9.0,0.2,,,10.0,10.0,0.0
 1,CHINENYEZE Barthelemy,1.0,2.0,1.0,4.0,0.2,,,,,,,,,,,1.0,,1.0,2.0,,,3.0,,3.0,0.0,,1.0,4.0,5.0,0.0
 7,TILLIE Kevin,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0
19,LOUATI Yacine,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0
6,TONIUTTI Benjamin,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0
12,BOYER Stephen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BULTOR Daryl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,26.0,23.0,10.0,59.0,5.2,62.0,,51.0,113.0,12.4,46.0,2.0,38.0,86.0,53.49,65.0,14.0,41.0,120.0,42.5,16.0,45.0,25.0,86.0,3.2,2.0,16.0,88.0,106.0,0.4
