No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
27,GOLUBEV Valentin,9.0,8.0,3.0,20.0,2.25,47.0,,41.0,88.0,11.75,18.0,3.0,14.0,35.0,51.43,20.0,4.0,9.0,33.0,48.48,3.0,10.0,8.0,21.0,0.75,2.0,2.0,4.0,8.0,0.5
24,KOBZAR Igor,9.0,4.0,3.0,16.0,2.25,3.0,,3.0,6.0,0.75,13.0,1.0,3.0,17.0,,14.0,4.0,11.0,29.0,34.48,2.0,3.0,4.0,9.0,0.5,1.0,1.0,10.0,12.0,0.25
17,MIKHAYLOV Maxim,4.0,,1.0,5.0,1.0,2.0,,4.0,6.0,0.5,6.0,2.0,7.0,15.0,,6.0,1.0,9.0,16.0,,1.0,4.0,2.0,7.0,0.25,,2.0,14.0,16.0,0.0
 1,PODLESNYKH Yaroslav,3.0,1.0,1.0,5.0,0.75,2.0,,,2.0,0.5,2.0,,5.0,7.0,,9.0,1.0,3.0,13.0,,1.0,2.0,1.0,4.0,0.25,,2.0,13.0,15.0,0.0
 4,VOLVICH Artem,3.0,1.0,,4.0,0.75,1.0,,,1.0,0.25,1.0,,,1.0,,6.0,3.0,4.0,13.0,,,6.0,7.0,13.0,0.0,,3.0,9.0,12.0,0.0
 9,IAKOVLEV Ivan,3.0,1.0,,4.0,0.75,,,4.0,4.0,0.0,,1.0,,1.0,,2.0,1.0,2.0,5.0,,,2.0,3.0,5.0,0.0,,5.0,6.0,11.0,0.0
 7,VOLKOV Dmitry,2.0,3.0,,5.0,0.5,,1.0,1.0,2.0,0.0,,,,,,1.0,2.0,,3.0,,,3.0,1.0,4.0,0.0,,,7.0,7.0,0.0
18,KLIUKA Egor,1.0,2.0,1.0,4.0,0.25,,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,2.0,0.0,,1.0,6.0,7.0,0.0
11,PANKOV Pavel,1.0,,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0
20,KURKAEV Ilyas,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
10,BOGDAN Denis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,POLETAEV Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,35.0,21.0,10.0,66.0,8.75,55.0,1.0,53.0,109.0,13.75,40.0,7.0,29.0,76.0,52.63,58.0,17.0,39.0,114.0,35.96,7.0,30.0,28.0,65.0,1.75,3.0,16.0,73.0,92.0,0.75
