No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 2,GREBENNIKOV Jenia,4.0,1.0,3.0,8.0,1.33,34.0,1.0,28.0,63.0,11.33,13.0,,5.0,18.0,72.22,14.0,3.0,2.0,19.0,57.89,4.0,6.0,8.0,18.0,1.33,2.0,3.0,10.0,15.0,0.67
17,CLEVENOT Trevor,4.0,2.0,,6.0,1.33,2.0,1.0,3.0,6.0,0.67,11.0,,12.0,23.0,47.83,11.0,,10.0,21.0,52.38,2.0,9.0,3.0,14.0,0.67,1.0,1.0,2.0,4.0,0.33
 4,PATRY Jean,2.0,6.0,2.0,10.0,0.67,2.0,,,2.0,0.67,6.0,,1.0,7.0,,12.0,4.0,12.0,28.0,28.57,2.0,2.0,2.0,6.0,0.67,,,14.0,14.0,0.0
11,BRIZARD Antoine,2.0,1.0,5.0,8.0,0.67,1.0,,,1.0,0.33,1.0,,,1.0,,2.0,1.0,2.0,5.0,,2.0,2.0,,4.0,0.67,,2.0,11.0,13.0,0.0
 9,NGAPETH Earvin,2.0,2.0,4.0,8.0,0.67,,,2.0,2.0,0.0,,,,,,2.0,1.0,1.0,4.0,,,1.0,1.0,2.0,0.0,,3.0,9.0,12.0,0.0
 1,CHINENYEZE Barthelemy,1.0,1.0,3.0,5.0,0.33,,,1.0,1.0,0.0,,,,,,,,2.0,2.0,,,,1.0,1.0,0.0,,2.0,7.0,9.0,0.0
14,le GOFF Nicolas,1.0,,2.0,3.0,0.33,,,1.0,1.0,0.0,,,,,,,1.0,,1.0,,,1.0,,1.0,0.0,,5.0,1.0,6.0,0.0
6,TONIUTTI Benjamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TILLIE Kevin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,BOYER Stephen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BULTOR Daryl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LOUATI Yacine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,16.0,13.0,19.0,48.0,5.33,39.0,2.0,35.0,76.0,13.0,31.0,,18.0,49.0,63.27,41.0,10.0,29.0,80.0,38.75,10.0,21.0,15.0,46.0,3.33,3.0,16.0,54.0,73.0,1.0
